时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2015-11-30,3445.4048,3566.4122,2767.0397,5055.9997,9162.2654,4210.7479,152.8689,155.3233,169.1522,730.73,11499.0913,5397.107,4035.6694,4065.7741,3032.02
2015-12-01,3456.3085,3591.696,2776.3786,5066.932,9244.2921,4210.7459,152.9571,155.3976,169.1744,734.84,11573.8069,5431.9551,4045.8436,4040.5628,3079.08
2015-12-02,3536.9051,3721.9545,2812.8188,5066.4076,9227.0467,4270.3721,153.0143,155.4805,169.2369,738.97,11689.7539,5492.8523,4054.7674,4087.1584,3098.19
2015-12-03,3584.8237,3749.2985,2865.2786,5168.5466,9423.1269,4317.481,153.1362,155.6402,169.3623,733.65,11761.2894,5572.4806,4146.2262,4136.5068,3087.52
2015-12-04,3524.992,3677.5922,2827.4474,5114.9879,9395.3454,4255.9121,153.3661,155.9232,169.5161,733.39,11778.1213,5561.2704,4129.6576,4045.5817,3059.66
2015-12-07,3536.9272,3687.6073,2833.2667,5165.6481,9558.6118,4270.1487,153.5503,156.1475,169.6327,739.58,12056.71,5605.8947,4187.7169,4078.2752,3059.18
2015-12-08,3470.0698,3623.0202,2745.272,5039.6169,9355.3593,4168.1044,153.6896,156.2814,169.861,727.64,11770.5191,5466.6964,4087.8217,3993.4762,3023.51
2015-12-09,3472.4394,3635.9382,2731.1967,5015.5612,9283.5431,4143.7954,153.7632,156.3765,169.9669,725.13,11877.3246,5464.8029,4081.7462,4060.3905,3006.78
2015-12-10,3455.4951,3623.0842,2724.8187,4982.6623,9315.9132,4116.9349,153.8024,156.4214,170.0699,723.63,11740.3149,5458.4491,4046.1352,4084.2381,2987.23
2015-12-11,3434.5813,3608.0587,2705.4,4933.1333,9199.6053,4083.8417,153.8313,156.4698,170.1459,732.13,11911.288,5421.1861,4032.5495,4039.6673,2948.24
2015-12-14,3520.6682,3711.322,2788.676,5053.5971,9329.7357,4187.5569,153.9029,156.5408,170.0689,731.68,12630.8751,5520.1311,4136.6925,4147.6492,2932.75
2015-12-15,3510.354,3694.3885,2775.8555,5083.004,9408.2627,4200.3067,153.895,156.5451,170.0909,730.81,12546.8841,5568.043,4158.2564,4195.786,2930.45
2015-12-16,3516.1867,3685.4398,2812.8136,5099.571,9439.7939,4201.742,153.945,156.6058,170.1851,731.9,12660.3594,5582.2886,4188.298,4248.0902,2980.53
2015-12-17,3579.999,3755.8881,2855.3345,5246.0355,9662.7763,4285.9289,154.0087,156.693,170.3623,726.79,12697.3015,5708.9659,4296.3453,4290.3138,3011.06
2015-12-18,3578.964,3767.9128,2860.4364,5254.7576,9728.6244,4276.7535,154.0241,156.7299,170.7018,732.66,12522.0616,5766.2988,4278.1652,4228.3036,2994.37
2015-12-21,3642.472,3865.965,2897.2656,5314.2287,9979.6823,4346.748,154.2244,156.9915,171.1891,743.58,12629.1517,5977.6606,4319.9741,4348.3838,3001.26
2015-12-22,3651.767,3876.7325,2917.5115,5346.8339,9983.6358,4348.4241,154.4075,157.2512,171.4053,741.37,12782.1485,6030.0369,4385.9408,4375.2191,3006.15
2015-12-23,3636.089,3866.3814,2892.0422,5280.0805,9952.8952,4327.9249,154.4585,157.3375,171.4699,738.84,12666.0865,5951.8125,4308.1766,4262.6653,3035.33
2015-12-24,3612.485,3829.4022,2875.8898,5252.369,9900.9044,4279.9941,154.5549,157.4681,171.7698,737.09,12710.8615,5932.3782,4315.7654,4235.3492,3048.69
2015-12-25,3627.914,3838.201,2893.9408,5292.3042,9978.6422,4294.1096,154.6436,157.5701,171.9037,736.85,12700.8497,5939.3017,4348.1248,4293.946,3048.69
2015-12-28,3533.779,3727.6316,2814.9074,5158.6748,9731.7888,4197.3643,154.745,157.6784,172.0703,729.01,12423.4479,5787.6459,4229.5753,4257.3556,3020.75
2015-12-29,3563.736,3761.8745,2848.4309,5212.6191,9811.6362,4221.4161,154.8247,157.7821,172.1618,736.48,12668.8179,5846.7529,4283.9782,4286.0184,3030.04
2015-12-30,3572.876,3765.1752,2855.7311,5259.2292,9899.7158,4232.3272,154.8933,157.8544,172.1559,738.54,12746.7405,5875.7458,4320.0452,4347.5467,3015.7
2015-12-31,3539.182,3731.0047,2824.6683,5185.9794,9793.2694,4193.7756,154.8913,157.8575,172.1691,740.32,12558.1584,5812.1595,4250.1359,4224.0648,3021.47
2016-01-04,3296.258,3469.0662,2623.1939,4733.7226,8933.2163,3867.8055,154.9017,157.8734,171.8353,732.05,11665.1433,5347.2787,3867.9739,3893.1824,2933.81
2016-01-05,3287.711,3478.7797,2613.1297,4685.7002,8767.5002,3847.2865,154.9074,157.9194,171.5916,734.19,11929.7714,5324.1438,3813.8833,3833.5369,2916.5
2016-01-06,3361.84,3539.8082,2770.7009,4811.3632,8948.2828,3949.2882,154.923,157.9512,171.6981,731.65,12563.7445,5443.9952,3964.766,3877.7599,2893.18
2016-01-07,3125.002,3294.3839,2557.168,4372.5814,8159.5264,3630.8937,155.0082,158.0509,171.883,733.29,11681.5553,5005.5483,3596.4411,3552.5336,2792.52
2016-01-08,3186.412,3361.5632,2687.5042,4423.0961,8293.6282,3705.8973,155.1386,158.1894,172.1209,735.65,12419.2492,5098.2852,3690.5694,3578.9768,2806.71
2016-01-11,3016.704,3192.4499,2530.3463,4116.2772,7695.5238,3474.6708,155.2347,158.2883,172.2662,729.54,12046.3938,4805.1266,3432.3241,3263.9317,2718.74
2016-01-12,3022.861,3215.7099,2498.8442,4123.3139,7787.4412,3479.3712,155.441,158.5349,172.5834,727.77,11301.7208,4799.7771,3407.6427,3266.8162,2700.02
2016-01-13,2949.597,3155.8787,2431.8354,3947.7195,7504.0117,3382.5618,155.6019,158.73,172.826,728.57,10901.4299,4680.8907,3282.8055,3205.5264,2725.43
2016-01-14,3007.649,3221.5714,2490.853,4089.5647,7812.4269,3469.2403,155.6997,158.8432,172.855,729.69,11036.0978,4808.8735,3392.7232,3275.8999,2708.48
2016-01-15,2900.9698,3118.7301,2361.6768,3913.3791,7558.9134,3328.8632,155.7139,158.8902,172.7827,728.52,10470.2097,4629.5355,3246.2357,3125.7162,2665.04
2016-01-18,2913.8367,3130.7289,2343.5516,3993.0465,7687.8007,3342.7109,155.7681,158.9732,172.6903,736.19,10502.2993,4680.7458,3285.6008,3175.9731,2628.05
2016-01-19,3007.7393,3223.1251,2420.9506,4186.176,7965.2911,3451.1327,155.7194,158.9149,172.6193,738.22,10776.4725,4861.3711,3415.246,3297.1109,2686.04
2016-01-20,2976.694,3174.3781,2391.1655,4153.5326,7860.6547,3453.5765,155.6389,158.8988,172.4427,735.55,10918.6555,4776.6342,3388.2377,3218.1939,2585.83
2016-01-21,2880.482,3081.3454,2318.6393,3955.1124,7617.1661,3315.7528,155.5493,158.8094,172.3731,731.43,10658.4755,4613.2955,3230.4896,3093.2393,2527.19
2016-01-22,2916.562,3113.4626,2381.8116,4025.3715,7671.6458,3347.791,155.6631,158.9361,172.42,736.93,10605.8226,4667.209,3287.7552,3158.9432,2600.34
2016-01-25,2938.515,3128.886,2445.6273,4060.0462,7751.3987,3374.199,155.6004,158.8389,172.3928,734.81,10633.8152,4726.8497,3334.1713,3146.5621,2636.78
2016-01-26,2749.785,2940.5085,2264.3582,3725.322,7193.6412,3115.636,155.4983,158.7174,172.3377,735.94,10197.6128,4425.8232,3071.8642,2866.055,2566.85
2016-01-27,2735.558,2930.3519,2296.3864,3677.9833,7129.026,3056.1468,155.3274,158.5208,172.0558,739.21,9985.3336,4389.1855,3034.7365,2795.3428,2588.3
2016-01-28,2655.661,2853.7562,2219.853,3483.3055,6876.6058,2939.2793,155.2829,158.4512,171.9832,736.91,9368.2089,4264.3002,2867.2657,2654.3302,2602.76
2016-01-29,2737.6,2946.0902,2276.5668,3631.2357,7129.2419,3035.3704,155.3901,158.5733,172.1362,731.51,9582.2719,4414.6854,2980.2777,2773.9492,2665.0
2016-02-01,2688.854,2901.0477,2200.0276,3565.6175,7064.7404,2993.7771,155.4704,158.6737,172.2238,733.92,9681.4082,4394.1742,2921.4854,2702.4557,2655.53
2016-02-02,2749.57,2961.3337,2243.603,3697.6902,7305.901,3066.0784,155.4727,158.654,172.0465,737.42,9872.9847,4513.1422,3021.1646,2785.8314,2641.91
2016-02-03,2739.247,2948.6386,2214.0303,3713.6815,7320.3307,3067.1941,155.3696,158.5265,171.8942,737.15,9985.2359,4504.0267,3034.7969,2776.5107,2579.06
2016-02-04,2781.023,2984.7598,2251.982,3793.0111,7469.0128,3119.0833,155.4451,158.6088,171.9372,737.62,10248.1607,4577.2014,3125.519,2823.8237,2602.05
2016-02-05,2763.492,2963.7894,2255.8832,3757.8821,7429.639,3094.4115,155.5031,158.6576,172.0564,736.46,10704.4721,4541.1733,3102.4594,2774.8289,2613.37
2016-02-15,2746.196,2946.7066,2247.8578,3734.3766,7489.3304,3061.2416,155.7866,158.9765,172.489,735.79,11642.2142,4500.6177,3129.859,2754.8096,2565.36
2016-02-16,2836.571,3037.0353,2333.2233,3908.6038,7762.5805,3186.6126,155.7911,158.9991,172.2859,735.34,11875.9349,4671.7511,3256.4371,2875.8127,2596.83
2016-02-17,2867.338,3063.3199,2361.6005,3986.4541,7799.8563,3220.0009,155.8,158.9984,172.2427,731.84,11831.3421,4716.7343,3299.1253,2913.1719,2574.59
2016-02-18,2862.893,3053.6985,2363.6225,3977.7365,7766.8223,3219.1379,155.8555,159.0825,172.2355,733.18,11619.704,4695.2712,3296.1708,2924.6249,2638.96
2016-02-19,2860.021,3051.585,2357.5863,3992.458,7795.1359,3221.6196,155.9788,159.2283,172.3151,733.16,11509.5377,4713.3772,3303.3203,2978.2795,2632.24
2016-02-22,2927.175,3118.8675,2439.5937,4076.231,7925.2419,3285.7535,156.0094,159.2775,172.3667,735.61,11640.6566,4810.1143,3407.4484,3053.0298,2654.09
2016-02-23,2903.331,3089.3632,2458.6348,4041.2912,7871.5587,3266.112,156.0537,159.3391,172.4271,733.5,11937.1822,4812.8016,3417.3929,2994.8557,2644.15
2016-02-24,2928.896,3109.5454,2484.5547,4076.2243,7867.506,3322.8968,156.0771,159.3776,172.397,726.1,12237.8726,4867.8265,3439.1369,3021.4416,2617.52
2016-02-25,2741.245,2918.7501,2296.3266,3718.1316,7255.7064,3091.1264,156.0573,159.3655,172.3027,723.07,11495.2074,4520.286,3148.8215,2740.0739,2570.23
2016-02-26,2767.21,2948.0306,2368.5459,3714.2415,7279.0289,3131.0954,156.0592,159.3684,172.2502,720.76,11695.3804,4567.0216,3178.4713,2749.0293,2630.02
2016-02-29,2687.979,2877.4666,2309.641,3486.0814,6898.434,2977.3279,156.1176,159.4682,172.2732,714.71,11379.4292,4388.4722,3010.6347,2642.225,2597.82
2016-03-01,2733.17,2930.6937,2352.9299,3563.9338,7033.523,3033.2701,156.1542,159.5169,172.2848,719.01,12020.9101,4481.6702,3101.1694,2673.5042,2638.14
2016-03-02,2849.681,3051.3327,2477.1828,3760.7566,7354.7434,3168.2553,156.166,159.5244,172.2211,718.5,12325.5808,4664.405,3294.6269,2801.6582,2720.28
2016-03-03,2859.758,3058.4219,2475.4775,3773.9083,7380.3858,3174.1885,156.1835,159.5521,172.0952,723.36,12780.1079,4689.742,3313.4199,2837.3325,2713.79
2016-03-04,2874.147,3093.8895,2470.8833,3684.6792,7188.9908,3129.929,156.2335,159.6153,172.1518,728.73,12864.8421,4676.5973,3233.3551,2822.4392,2750.4
2016-03-07,2897.34,3104.8397,2514.3731,3759.1687,7302.2603,3178.853,156.3093,159.722,172.1037,733.91,13500.7966,4748.1901,3339.411,2846.2897,2752.01
2016-03-08,2901.387,3107.6727,2515.4317,3780.7621,7361.159,3175.5511,156.3762,159.8304,172.0228,727.87,13159.4338,4705.7563,3356.6321,2857.6914,2729.11
2016-03-09,2862.556,3071.907,2406.0379,3705.0999,7273.2098,3107.9898,156.48,159.9687,172.194,728.52,12498.2413,4607.2735,3208.7839,2829.9574,2719.72
2016-03-10,2804.726,3013.1457,2349.6303,3635.107,7143.7017,3052.597,156.5697,160.086,172.3138,721.95,12379.4835,4587.7901,3145.1152,2783.3691,2714.12
2016-03-11,2810.307,3018.2844,2354.0566,3627.2712,7127.0076,3056.1997,156.5904,160.1361,172.493,726.29,12545.1838,4567.7795,3145.2025,2804.3995,2748.54
2016-03-14,2859.499,3065.6904,2405.3233,3761.6955,7349.5761,3133.1984,156.6698,160.2272,172.5445,725.17,12782.235,4670.3569,3253.8087,2873.7253,2781.85
2016-03-15,2864.368,3074.7796,2377.7828,3745.4533,7342.504,3149.4205,156.6905,160.2429,172.6412,722.67,12168.2064,4672.6914,3215.0803,2847.1104,2759.62
2016-03-16,2870.43,3090.0328,2368.4978,3714.667,7287.0851,3137.3941,156.7297,160.2827,172.7638,720.74,12351.4158,4616.1891,3182.5973,2871.5879,2748.38
2016-03-17,2904.832,3124.2039,2420.6701,3827.9935,7504.8932,3192.365,156.8037,160.3896,172.8635,727.32,12513.8164,4717.6013,3289.6001,2963.5977,2788.89
2016-03-18,2955.15,3171.963,2475.0978,3953.0455,7719.803,3259.567,156.8256,160.4394,172.8571,735.12,12714.5705,4836.1093,3408.278,2999.3444,2817.29
2016-03-21,3018.802,3249.4372,2520.0852,4063.1465,7885.4715,3322.7986,156.8666,160.4926,172.873,737.96,12800.6038,4952.2125,3496.2207,3061.5268,2830.59
2016-03-22,2999.363,3225.7903,2498.8109,4057.313,7863.8512,3313.561,156.8561,160.4949,172.8606,743.02,13021.1793,4960.441,3481.3234,3071.964,2826.13
2016-03-23,3009.96,3236.0924,2511.9393,4084.8942,7869.6391,3320.3275,156.9017,160.5494,172.9028,741.31,12731.0342,4986.9248,3508.3345,3106.1515,2817.29
2016-03-24,2960.97,3181.8507,2444.5755,4017.8311,7730.1103,3272.1071,156.9422,160.6032,172.9031,738.68,12298.6991,4966.136,3435.7005,3057.3243,2783.27
2016-03-25,2979.434,3197.8169,2453.7462,4052.8258,7803.311,3297.4765,156.942,160.6284,172.9245,744.49,12214.5524,5023.7923,3452.8656,3031.888,2783.27
2016-03-28,2957.82,3169.7283,2437.8157,4029.0592,7785.5507,3288.3863,156.9063,160.5829,172.7717,738.61,12349.3854,5047.2166,3440.1611,3019.2424,2783.27
2016-03-29,2919.832,3135.4098,2409.8761,3944.9747,7626.18,3244.638,156.8596,160.5278,172.6855,736.45,12257.7354,4955.1896,3387.5836,2951.2683,2784.18
2016-03-30,3000.645,3216.2753,2492.1115,4095.9471,7908.2407,3337.6302,156.8491,160.5169,172.7597,737.94,12521.4946,5093.5154,3516.6629,3051.8826,2841.49
2016-03-31,3003.915,3218.0879,2490.9656,4121.7013,7908.5228,3345.4634,156.8464,160.5368,172.8271,733.94,12497.5728,5103.3728,3525.3556,3093.0444,2844.78
2016-04-01,3009.53,3221.8948,2527.499,4108.5657,7850.9932,3347.896,156.9038,160.5946,172.8989,737.15,12572.5225,5070.1488,3537.9546,3110.3228,2808.87
2016-04-05,3053.065,3264.4858,2569.5733,4224.6605,8047.2576,3410.1989,156.9764,160.6654,172.9285,740.69,12639.5839,5179.6145,3622.5816,3143.4598,2772.43
2016-04-06,3050.592,3257.5276,2583.9897,4250.1376,8109.1234,3406.413,156.9549,160.6507,172.8811,737.03,12604.8867,5228.5324,3640.287,3130.7179,2777.31
2016-04-07,3008.42,3209.2902,2560.1186,4172.1414,7988.6723,3360.3574,156.9704,160.6531,172.8368,737.66,12516.2121,5134.4181,3588.8291,3049.2907,2784.66
2016-04-08,2984.958,3185.7258,2536.3369,4128.3364,7921.3477,3334.1249,156.9208,160.5864,172.8603,734.34,13031.5279,5082.6546,3565.7744,3024.9464,2794.95
2016-04-11,3033.957,3230.0957,2587.2179,4211.8581,8145.1578,3388.8634,156.8903,160.549,172.8605,741.87,13351.9699,5154.4798,3656.5003,3077.2969,2812.57
2016-04-12,3023.646,3218.4497,2610.2714,4176.4157,8070.4602,3363.9932,156.7372,160.3459,172.7443,747.35,13428.8855,5115.9608,3630.9243,3080.7688,2821.97
2016-04-13,3066.638,3261.3831,2686.0014,4241.7176,8159.7697,3415.2205,156.5673,160.14,172.5174,757.82,13607.42,5160.0427,3715.2979,3122.0278,2904.22
2016-04-14,3082.362,3275.8321,2693.872,4288.0788,8216.5216,3439.5547,156.3245,159.8114,172.2936,765.7,13391.9287,5213.7691,3739.0127,3143.0826,2923.23
2016-04-15,3078.117,3272.2053,2682.9614,4284.9283,8195.1475,3423.2954,156.2811,159.7413,172.4606,759.84,13321.5064,5219.0336,3729.354,3149.9436,2922.11
2016-04-18,3033.66,3228.4531,2643.3592,4211.171,8057.3322,3372.7791,156.3864,159.8224,172.49,773.12,13163.2565,5165.829,3681.9781,3075.0244,2899.03
2016-04-19,3042.823,3238.3029,2637.9675,4227.5373,8073.9278,3391.2699,156.3437,159.7733,172.384,779.78,13360.135,5175.2307,3700.3319,3074.6099,2935.61
2016-04-20,2972.584,3181.0264,2547.7452,4033.206,7705.8432,3273.4662,156.2216,159.6262,172.0544,797.31,13039.9882,4979.9873,3546.8015,2946.6165,2903.43
2016-04-21,2952.891,3160.6033,2574.085,3975.4634,7615.9152,3234.624,155.9981,159.3239,171.8137,818.89,13457.6218,4968.7323,3538.6863,2896.7375,2948.42
2016-04-22,2959.24,3174.9012,2574.8627,4006.7133,7706.2541,3254.9494,155.7471,158.951,171.7615,796.37,13014.2912,5023.1022,3529.6425,2898.9014,2925.0
2016-04-25,2946.67,3162.0331,2592.9452,3985.887,7664.561,3255.9299,155.4003,158.4488,171.3479,795.3,12811.456,5016.753,3512.0097,2838.5122,2900.54
2016-04-26,2964.7,3179.1605,2600.9943,4038.4347,7763.4321,3277.2779,155.3217,158.2784,171.5555,801.26,12760.2153,5065.6302,3542.6504,2887.0706,2907.27
2016-04-27,2953.671,3165.9156,2582.6149,4020.1282,7724.8959,3269.5282,155.4698,158.4739,171.7109,799.26,13157.823,5074.6527,3538.5365,2860.2497,2900.37
2016-04-28,2945.589,3160.5809,2586.3417,3998.91,7708.867,3252.1732,155.6029,158.6388,171.7655,786.39,13069.5605,5065.3643,3515.3441,2855.9513,2902.07
2016-04-29,2938.324,3156.7451,2581.7071,3992.2101,7709.1847,3247.2473,155.641,158.7106,171.7061,785.21,13251.3172,5127.5565,3524.3358,2862.3655,2867.32
2016-05-03,2992.643,3213.5397,2607.8935,4109.3103,7940.6453,3314.0104,155.7969,158.8854,172.0055,800.37,13789.0374,5342.9704,3629.9495,2944.3639,2823.04
2016-05-04,2991.272,3209.4614,2585.6599,4119.1351,7946.9684,3309.4627,155.8332,158.9499,172.0572,794.81,13650.6279,5327.6244,3624.2287,2936.2719,2806.69
2016-05-05,2997.842,3213.9199,2589.9906,4146.4315,7962.7252,3315.3814,155.9096,159.066,172.0393,795.98,13646.5028,5357.657,3650.4627,2944.6871,2792.77
2016-05-06,2913.248,3130.3544,2482.2291,3979.0434,7685.4036,3218.5099,155.9435,159.1297,172.0833,783.72,13239.3276,5160.099,3496.0334,2846.7566,2745.17
2016-05-09,2832.113,3065.6154,2363.3401,3815.7358,7441.8173,3123.7985,156.135,159.3534,172.2923,788.75,12606.8153,5048.5529,3325.5998,2761.5298,2745.08
2016-05-10,2832.591,3069.1124,2354.2186,3818.9932,7434.0397,3132.1189,156.2725,159.5113,172.5539,787.8,12407.8162,5115.409,3302.6097,2774.3763,2753.49
2016-05-11,2837.037,3082.8086,2351.5789,3792.6756,7533.5278,3135.2295,156.3337,159.5876,172.6228,806.08,12557.9768,5234.1847,3276.7614,2742.3044,2740.5
2016-05-12,2835.862,3090.1372,2350.0233,3776.428,7510.8265,3171.1537,156.4051,159.6735,172.7794,807.15,12359.0498,5178.3272,3288.1637,2725.3007,2723.35
2016-05-13,2827.109,3074.9351,2335.1374,3767.0564,7486.0979,3147.2361,156.4745,159.7719,172.8171,792.82,12615.0504,5147.1192,3297.1263,2697.3499,2693.28
2016-05-16,2850.862,3095.3085,2356.2119,3828.9521,7597.9478,3164.6634,156.5081,159.8431,172.7724,794.3,13030.6311,5254.2242,3374.8927,2725.5252,2713.27
2016-05-17,2843.684,3086.0249,2389.0468,3813.2282,7623.3952,3148.7339,156.545,159.9033,172.734,802.2,12802.0148,5191.6597,3365.7618,2719.1354,2746.14
2016-05-18,2807.514,3068.0358,2335.0173,3701.9567,7425.5972,3091.0807,156.5314,159.9006,172.5282,801.59,12721.2765,5056.3627,3254.87,2656.3047,2709.75
2016-05-19,2806.906,3062.5002,2328.9747,3714.7273,7422.7679,3083.8285,156.4985,159.8737,172.4846,803.01,12618.6637,5049.979,3296.7862,2673.9486,2691.05
2016-05-20,2825.483,3078.2183,2344.7368,3762.1534,7483.3143,3103.7,156.4603,159.8233,172.558,803.78,12453.5018,5087.2526,3321.4487,2698.5352,2704.62
2016-05-23,2843.645,3087.2225,2354.7765,3821.2997,7550.9956,3124.6077,156.5308,159.904,172.5606,791.32,12502.3701,5154.2149,3370.1297,2744.6601,2700.21
2016-05-24,2821.666,3063.5556,2334.8733,3778.148,7475.2249,3101.7824,156.5483,159.902,172.6638,782.62,12460.5431,5091.0931,3339.7718,2716.947,2701.38
2016-05-25,2815.0863,3059.2259,2339.1579,3765.143,7438.478,3092.4415,156.5977,159.9835,172.7581,785.73,12166.1737,5051.7658,3315.0171,2729.9662,2761.0
2016-05-26,2822.443,3064.2111,2358.4923,3773.4619,7466.2338,3092.8868,156.5837,159.9709,172.7697,805.78,12255.4864,5039.8646,3342.1261,2735.027,2764.83
2016-05-27,2821.046,3062.4993,2346.6706,3771.3511,7442.9858,3093.6013,156.5952,159.9744,172.7381,805.54,12191.9904,5033.4896,3330.8217,2726.9318,2789.25
2016-05-30,2822.451,3066.7095,2333.842,3757.8071,7400.1109,3087.8448,156.6641,160.059,172.7292,822.8,12011.9416,5008.6007,3308.9635,2719.2055,2798.26
2016-05-31,2916.616,3169.5598,2409.6023,3912.8284,7678.2725,3186.9857,156.636,160.0162,172.7996,813.88,12382.8736,5189.1934,3456.376,2833.9348,2826.28
2016-06-01,2913.508,3160.547,2424.4463,3933.7395,7701.0288,3185.1438,156.616,159.9903,172.8216,815.5603,12387.5176,5204.4501,3497.523,2821.1182,2818.29
2016-06-02,2925.229,3167.0997,2434.2353,3967.3601,7742.1011,3191.6075,156.612,159.9836,172.8064,820.3852,12438.4566,5242.1358,3540.6715,2831.508,2827.87
2016-06-03,2938.682,3189.3255,2425.6632,3977.2943,7831.7524,3215.9626,156.6396,160.0062,172.7937,829.113,12355.9526,5365.0749,3539.7676,2830.2593,2840.59
2016-06-06,2934.098,3178.7883,2424.1332,3987.3596,7819.0797,3211.6485,156.7273,160.1054,172.8736,837.3668,12826.075,5343.0047,3563.9463,2826.6279,2852.04
2016-06-07,2936.045,3177.0536,2424.3321,4002.2682,7819.8445,3202.9874,156.748,160.1154,172.8938,844.8293,12627.7755,5363.7154,3566.6225,2814.3554,2894.22
2016-06-08,2927.159,3163.9864,2431.1839,4002.0054,7771.5,3206.8798,156.785,160.1479,172.9078,843.7663,12754.8314,5303.5016,3556.2627,2789.3756,2883.58
2016-06-13,2833.071,3066.3413,2323.6428,3809.7746,7458.935,3102.8016,156.8706,160.2573,173.0163,863.9458,13265.761,5104.9179,3402.5792,2694.4773,2770.98
2016-06-14,2842.189,3075.9834,2316.7221,3819.2964,7480.4807,3105.8023,156.9479,160.3438,173.1708,858.3796,13089.6739,5176.1477,3415.8472,2695.0262,2755.62
2016-06-15,2887.21,3116.3682,2355.1982,3939.8565,7652.0672,3162.4114,157.0109,160.3961,173.2352,848.1685,13611.8988,5299.7174,3555.6025,2744.4999,2770.52
