时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2018-07-16,2814.0418,3472.0859,2310.8093,3199.1922,9628.8676,2924.5022,168.3055,170.8372,182.3776,811.42,9922.8631,7097.8241,3459.2711,2567.9494,3917.89
2018-07-17,2798.1259,3449.3773,2279.2714,3204.5794,9513.3837,2922.3127,168.3194,170.8108,182.4452,815.46,9901.2705,7035.49,3466.736,2553.3336,3875.47
2018-07-18,2787.257,3431.3227,2271.7003,3191.5706,9476.349,2981.3974,168.349,170.836,182.653,815.66,9799.1976,6987.9795,3441.1066,2520.5555,3873.21
2018-07-19,2772.5454,3428.343,2264.3491,3164.4447,9307.8093,2982.2015,168.5245,171.0449,183.0578,817.78,9637.51,6936.0789,3427.7097,2534.5947,3851.89
2018-07-20,2829.2712,3492.8938,2293.0493,3197.4435,9348.423,3033.9692,168.7131,171.2585,182.9272,815.42,9710.4916,6967.5292,3461.2251,2563.7094,3876.2
2018-07-23,2859.5424,3525.7503,2328.5579,3257.0183,8983.5164,3055.8613,168.8634,171.4021,182.9801,813.35,9948.2072,6941.1764,3528.3628,2626.25,3879.66
2018-07-24,2905.5618,3581.7057,2376.0306,3334.2125,9111.6972,3065.5151,168.959,171.5299,182.636,814.42,10231.0134,7078.296,3607.6164,2712.2629,3939.72
2018-07-25,2903.6467,3577.7522,2378.5711,3328.4739,9202.1478,3050.9799,169.0448,171.5991,182.6236,817.28,10375.5468,7064.8414,3600.4531,2711.6923,3973.84
2018-07-26,2882.2254,3536.2456,2378.5161,3319.317,9122.0498,3085.2154,169.1915,171.8338,182.7744,821.39,10277.0954,7001.3344,3573.4735,2669.8399,3951.35
2018-07-27,2873.5938,3521.2269,2380.104,3302.4371,9070.2931,3065.1242,169.2885,171.9236,182.9777,820.89,10195.1577,7026.7299,3559.977,2669.7047,3958.77
2018-07-30,2869.0495,3515.0794,2382.4668,3283.0667,8805.7888,3089.205,169.4548,172.1114,183.1829,827.58,10195.4053,6896.4768,3557.8036,2642.9575,3940.26
2018-07-31,2876.4009,3517.6568,2403.1207,3277.8508,8825.9727,3087.4021,169.6338,172.2895,183.516,828.86,10279.4931,6926.9255,3545.7867,2648.339,3912.93
2018-08-01,2824.5337,3447.3882,2346.1543,3233.0281,8676.6315,3045.7509,169.7904,172.4968,183.5961,824.15,10078.0663,6800.7545,3488.5564,2608.0686,3888.1
2018-08-02,2768.0239,3370.9579,2312.2823,3162.1908,8625.4759,3003.8273,169.9746,172.6977,183.6932,824.6,9724.8226,6638.9919,3425.2403,2570.031,3801.41
2018-08-03,2740.4429,3315.2839,2332.6121,3118.6374,8408.0754,3007.9668,170.0829,172.8223,183.988,823.02,9520.2098,6522.4183,3375.5185,2573.6037,3780.26
2018-08-06,2705.1565,3273.2728,2319.4813,3071.3853,8115.8186,2959.6194,170.2838,173.0909,184.2554,831.85,9363.843,6363.5959,3296.1892,2594.8181,3782.89
2018-08-07,2779.374,3368.8695,2413.0324,3165.323,8295.1843,3002.973,170.4503,173.3273,184.4525,834.8,9613.8976,6515.811,3401.2002,2659.6243,3849.05
2018-08-08,2744.0696,3314.5075,2417.6682,3126.4052,8107.9258,2988.5585,170.4683,173.3833,184.2586,844.6,9749.9411,6402.263,3368.5586,2627.4941,3861.5
2018-08-09,2794.3818,3397.5298,2429.3134,3182.5928,8358.2131,3025.1369,170.3429,173.2995,183.8493,844.38,9852.9442,6566.7263,3427.7042,2680.4009,3906.34
2018-08-10,2795.3099,3405.0191,2414.6012,3191.1141,8511.9281,2988.7251,170.1609,173.1354,183.8302,844.11,9793.5729,6601.9091,3434.1239,2702.59,3884.73
2018-08-13,2785.872,3390.3441,2413.4342,3193.9769,8570.0025,2986.0828,170.0788,173.0557,183.512,838.32,9871.2091,6553.2171,3442.8867,2728.8053,3818.74
2018-08-14,2780.9646,3372.9137,2438.1274,3183.8294,8546.4258,2989.3669,170.0361,172.9786,183.7166,838.83,9777.7661,6553.8987,3437.2082,2719.1683,3782.58
2018-08-15,2723.2576,3291.976,2392.2036,3128.6612,8287.5355,2936.0035,170.1058,172.9967,183.6788,838.97,9562.1571,6392.7552,3363.9286,2675.9722,3697.96
2018-08-16,2705.1917,3276.7276,2355.2801,3091.8935,8248.6287,2915.2683,170.0516,172.9551,183.5011,831.89,9429.6328,6249.5975,3324.2303,2771.6522,3671.66
2018-08-17,2668.966,3229.6198,2351.1994,3037.6698,8003.1656,2894.6636,169.8982,172.8057,183.2369,830.08,9332.8207,6136.9678,3269.6937,2666.2561,3683.01
2018-08-20,2698.4658,3267.2498,2380.6214,3042.5006,7922.2746,2927.7062,169.8937,172.7935,183.1027,831.0,9446.13,6150.4616,3303.3992,2759.9075,3735.21
2018-08-21,2733.8264,3326.6489,2391.4965,3084.7522,8179.9846,2938.1506,169.8166,172.6619,183.0131,831.68,9598.5121,6343.2191,3338.7374,2793.8301,3779.52
2018-08-22,2714.6082,3307.9545,2381.6845,3053.5129,8127.121,2908.9663,169.831,172.6312,183.1719,834.28,9557.5443,6300.4401,3309.1829,2745.5535,3800.6
2018-08-23,2724.6244,3320.0257,2385.6718,3061.9239,8200.4466,2918.0003,169.9205,172.7178,183.4223,826.12,9553.3586,6315.5897,3313.647,2778.2482,3785.01
2018-08-24,2729.4308,3325.3347,2382.7549,3053.7881,8213.2271,2915.2364,170.0148,172.8345,183.4377,828.82,9555.0761,6268.69,3303.6282,2762.2911,3765.84
2018-08-27,2780.899,3406.5735,2426.5557,3109.3427,8473.1011,2950.8669,170.0873,172.9481,183.3173,820.53,9779.4295,6462.3677,3364.8972,2822.9963,3847.06
2018-08-28,2777.9808,3400.1705,2425.4951,3117.4519,8460.6552,2947.8515,170.0596,172.9083,183.3463,822.89,9810.7263,6432.2475,3379.4027,2828.4225,3853.86
2018-08-29,2769.2947,3386.5736,2418.5545,3098.5708,8418.6893,2924.9536,170.0604,172.9031,183.4032,819.19,9743.4544,6411.0303,3354.75,2816.1281,3860.47
2018-08-30,2737.7367,3351.0942,2394.5021,3052.4293,8290.4159,2916.8718,170.1196,172.9824,183.5246,823.69,9638.5958,6355.7666,3304.1811,2741.3294,3822.03
2018-08-31,2725.2499,3334.5036,2372.9595,3033.348,8151.3429,2891.262,170.1891,173.0776,183.6771,822.57,9657.1167,6219.1956,3274.426,2752.1528,3784.54
2018-09-03,2720.7344,3321.8248,2374.1304,3023.1305,8142.0875,2899.4092,170.2382,173.1282,183.5368,826.63,9576.3396,6226.0279,3264.7638,2697.3726,3752.12
2018-09-04,2750.5804,3363.8984,2404.4164,3057.1033,8202.7559,2921.9846,170.2592,173.1609,183.5751,826.08,9647.1369,6282.2116,3288.2592,2717.2817,3786.28
2018-09-05,2704.3368,3298.1412,2369.7206,3014.9534,8086.4832,2886.9661,170.3052,173.2272,183.602,824.87,9542.3879,6173.925,3225.4065,2747.2289,3693.21
2018-09-06,2691.5929,3262.8808,2368.8651,2998.4771,8006.9959,2886.9502,170.322,173.2965,183.5826,826.86,9712.5005,6064.4766,3200.5012,2832.8771,3654.75
2018-09-07,2702.3007,3277.6438,2401.4093,3009.8641,8111.6676,2885.6545,170.324,173.3111,183.5396,825.28,9890.6838,6125.6188,3215.4498,2791.8464,3653.96
2018-09-10,2669.4845,3230.0681,2390.4849,2962.2639,7976.6264,2872.352,170.3622,173.3596,183.4358,833.76,9634.1676,6067.6874,3149.8664,2695.1055,3598.03
2018-09-11,2664.7997,3224.2116,2390.9973,2973.3497,8006.4463,2870.877,170.3344,173.3138,183.2973,833.13,9663.1712,6083.8211,3112.6455,2733.2174,3566.72
2018-09-12,2656.1101,3202.0248,2393.9304,2977.3922,7861.7319,2878.1103,170.3255,173.3124,183.4086,831.25,9598.8279,5988.4748,3117.5864,2670.0622,3548.1
2018-09-13,2686.5784,3236.5662,2445.4767,3007.4587,7763.6609,2906.6554,170.3768,173.3366,183.4466,823.66,9746.2474,6012.4642,3148.3949,2717.4007,3639.95
2018-09-14,2681.6431,3242.0902,2442.5831,2986.7032,7668.8461,2901.5503,170.4144,173.3831,183.5379,825.4,9796.9207,6061.8389,3144.3278,2679.7172,3680.19
2018-09-17,2651.7886,3204.9224,2425.994,2948.5885,7504.1321,2896.2804,170.5059,173.525,183.6735,828.55,9521.4107,6039.44,3078.7126,2607.7363,3632.99
2018-09-18,2699.9501,3269.4319,2448.9807,3018.4822,7653.0865,2931.2888,170.5715,173.589,183.6696,826.7,9639.7807,6163.3696,3151.7385,2651.9023,3660.27
2018-09-19,2730.8503,3312.4823,2509.2311,3046.8745,7762.6854,2947.4569,170.5865,173.6259,183.6462,821.76,9845.6123,6275.6152,3177.7951,2691.1256,3710.47
2018-09-20,2729.2438,3310.1258,2503.9802,3038.1198,7733.3177,2941.6038,170.5891,173.6375,183.5175,821.0,9809.3629,6267.7034,3190.3813,2675.8532,3722.9
2018-09-21,2797.4848,3410.4856,2536.4034,3079.397,7889.7734,2964.0092,170.6138,173.6409,183.6002,820.05,9993.9137,6447.867,3247.2864,2727.7185,3801.39
2018-09-25,2781.1385,3379.8043,2538.1648,3066.182,7894.161,2959.7965,170.6853,173.7297,183.674,827.07,10019.0655,6426.1881,3232.8439,2707.8195,3732.97
2018-09-26,2806.8133,3417.2413,2569.5263,3082.0448,7987.8614,2953.8144,170.712,173.774,183.8256,832.39,10031.9805,6592.2719,3248.8527,2716.394,3765.61
2018-09-27,2791.7748,3403.5902,2561.4846,3042.2248,8001.2832,2957.3812,170.7945,173.8557,184.0949,830.32,9887.3025,6563.2408,3219.2283,2680.0309,3749.8
2018-09-28,2821.3501,3438.8649,2579.9666,3068.4923,8086.3541,2965.9696,170.8491,173.9403,184.1917,832.41,9937.3088,6613.6357,3253.0331,2702.7856,3754.63
2018-10-08,2716.5104,3290.8988,2505.4392,2973.3269,7761.6008,2905.3134,171.1078,174.2455,184.4264,844.54,9801.4469,6315.9016,3154.3831,2589.742,3538.37
2018-10-09,2721.013,3288.6906,2579.485,2965.8429,7745.0767,2894.7119,171.1499,174.3025,184.5033,851.46,10193.0383,6351.1198,3172.1365,2600.3157,3534.88
2018-10-10,2725.8367,3281.5978,2598.4837,2980.818,7684.5529,2903.8515,171.2344,174.4014,184.6013,851.22,10479.2828,6250.7211,3176.2948,2616.1556,3530.89
2018-10-11,2583.4575,3124.1139,2454.5163,2781.4087,7263.3703,2753.88,171.3316,174.5025,184.8824,844.6,10338.074,5984.7183,2972.7499,2421.7318,3386.89
2018-10-12,2606.9125,3170.7262,2488.9819,2773.2432,7295.8235,2731.584,171.437,174.6107,184.8986,847.99,10496.4723,6109.0113,2981.4134,2390.6165,3458.36
2018-10-15,2568.0984,3126.4516,2439.5626,2734.4387,7214.0633,2702.3355,171.542,174.7217,184.9613,846.76,10519.6057,6028.0084,2926.3003,2337.5579,3405.25
2018-10-16,2546.3296,3100.9738,2427.5243,2687.3504,7053.1516,2684.594,171.5733,174.8007,185.0148,844.67,10056.5046,5969.4874,2856.541,2293.3496,3407.02
2018-10-17,2561.614,3118.2463,2440.0917,2708.7272,7025.692,2710.5219,171.6014,174.8644,185.0637,848.32,10003.7391,5948.148,2870.2387,2325.7718,3407.02
2018-10-18,2486.4186,3044.3918,2305.1712,2624.2843,6781.4487,2639.4693,171.6561,174.9668,185.2541,843.29,9559.8413,5803.2938,2773.198,2288.4794,3402.04
2018-10-19,2550.4652,3134.9455,2341.5433,2676.9933,6945.1013,2680.9875,171.6891,175.0147,185.2489,843.03,9826.4998,5987.4839,2821.2927,2347.2748,3419.92
2018-10-22,2654.8762,3270.2732,2421.5714,2796.6341,7309.6813,2776.9659,171.7606,175.1154,185.1947,840.66,10104.9354,6249.688,2951.941,2473.0311,3506.41
2018-10-23,2594.8255,3183.4257,2377.9269,2759.1719,7163.9086,2718.3143,171.7746,175.1354,185.2936,838.31,10327.8414,5979.072,2887.9723,2425.4179,3397.1
2018-10-24,2603.2951,3188.2018,2361.403,2755.3536,7090.0785,2722.1735,171.8213,175.1909,185.4249,836.92,10379.1695,5881.3138,2892.8866,2446.304,3381.6
2018-10-25,2603.7995,3194.3084,2357.6276,2734.8451,7019.4808,2713.3675,171.8614,175.2576,185.5955,835.27,10559.1508,5783.4258,2879.7128,2450.0513,3353.74
2018-10-26,2598.8468,3173.635,2377.3812,2737.6879,6989.0183,2729.3444,171.8945,175.2615,185.6465,834.45,10445.4121,5693.5909,2890.0001,2455.381,3310.8
2018-10-29,2542.1033,3076.8889,2336.5174,2697.2295,6847.6473,2697.5791,172.0142,175.4187,185.9115,829.58,10243.2953,5349.6899,2838.8597,2444.6284,3310.07
2018-10-30,2568.0481,3110.2605,2349.2647,2720.9738,6949.4298,2719.8591,172.0818,175.5572,186.0393,825.64,10158.4824,5303.1131,2868.2531,2430.8451,3283.22
2018-10-31,2602.7832,3153.8234,2372.8131,2769.8648,7132.6137,2755.6801,172.0877,175.5839,186.0131,825.26,10170.7349,5463.7156,2924.1882,2457.1859,3346.72
2018-11-01,2606.2372,3177.0338,2353.5539,2786.7074,7185.8079,2748.9492,172.1626,175.6889,186.1583,819.67,10552.4179,5533.0535,2930.8262,2461.9146,3413.6
2018-11-02,2676.4762,3290.2455,2390.3801,2869.0622,7494.247,2797.6698,172.1548,175.6842,185.9857,802.78,10576.2499,5794.0582,3018.1946,2515.994,3567.61
2018-11-05,2665.4306,3262.8351,2405.9317,2880.9751,7467.8635,2811.6014,172.2024,175.7557,186.1227,808.53,10514.9305,5711.3318,3017.2581,2520.2374,3499.24
2018-11-06,2659.3564,3243.1504,2408.519,2873.7852,7486.7205,2808.782,172.2458,175.8032,186.3309,808.29,10513.9244,5675.0374,3006.8826,2497.7217,3523.84
2018-11-07,2641.342,3221.9101,2375.657,2858.5904,7469.0631,2803.4354,172.3143,175.9127,186.5025,809.99,10628.44,5677.5215,2996.5584,2501.0963,3530.29
2018-11-08,2635.6322,3212.7737,2385.1514,2843.5255,7462.6494,2798.5389,172.3708,176.0195,186.5839,806.77,10346.3401,5684.0263,2975.4866,2469.7607,3535.43
2018-11-09,2598.8715,3167.4442,2350.3423,2833.4016,7406.8618,2767.5096,172.4305,176.0999,186.5996,805.98,10051.6709,5632.8819,2952.8637,2467.0983,3450.22
2018-11-12,2630.5195,3205.1407,2371.491,2903.2336,7566.4017,2828.6842,172.5028,176.2123,186.633,804.13,10080.7322,5671.531,3014.2467,2531.18,3450.98
2018-11-13,2654.8795,3237.3823,2377.9471,2946.7039,7672.0034,2864.3619,172.5476,176.2678,186.7024,799.67,10197.8285,5814.0358,3057.1354,2541.3711,3472.45
2018-11-14,2632.2425,3204.9427,2335.8225,2943.895,7643.9593,2852.5839,172.6753,176.4395,187.1267,793.23,10168.3364,5739.7038,3048.2549,2528.351,3462.97
2018-11-15,2668.1704,3242.3715,2355.9845,2989.9457,7721.2336,2888.605,172.7314,176.5254,187.3279,792.27,10259.789,5782.5156,3080.3071,2613.6588,3521.46
2018-11-16,2679.1097,3257.6735,2355.1105,3012.4249,7691.7156,2898.0009,172.8364,176.6922,187.6825,800.85,10263.6011,5803.799,3086.7489,2603.2303,3531.2
2018-11-19,2703.5116,3294.6031,2371.6152,3029.7327,7708.5262,2929.6447,173.0084,176.9229,187.7352,794.81,10256.0418,5845.558,3105.5961,2605.5151,3558.93
2018-11-20,2645.8545,3218.4076,2324.9767,2962.1561,7538.5888,2852.2093,173.058,177.0104,187.795,792.98,10529.8234,5722.2971,3032.0444,2537.0514,3492.58
2018-11-21,2651.5053,3226.4918,2304.0998,2979.4761,7656.8784,2865.9288,173.1004,177.0444,187.8129,795.16,10445.6201,5779.9326,3036.7278,2542.5138,3514.77
2018-11-22,2645.4339,3214.4273,2300.2621,2978.2367,7694.3656,2857.0345,173.1346,177.0969,187.7081,792.38,10420.3258,5764.9353,3022.6444,2534.4454,3520.3
2018-11-23,2579.4831,3143.4752,2239.6159,2870.3595,7476.5918,2776.3505,173.1444,177.1099,187.6633,790.13,10101.5639,5642.0745,2897.3835,2433.7128,3495.37
2018-11-26,2575.8101,3141.2434,2216.3637,2870.8502,7443.7453,2781.0329,173.1926,177.1726,187.6511,783.26,10012.216,5615.709,2877.1654,2433.7639,3542.86
2018-11-27,2574.6792,3137.2413,2214.8807,2881.0246,7463.9264,2788.2192,173.2,177.1884,187.6627,779.83,10048.9172,5604.182,2893.7353,2469.698,3536.85
2018-11-28,2601.7365,3178.9326,2237.546,2913.1733,7521.5365,2795.7618,173.2177,177.2555,187.733,783.32,10005.1259,5698.3977,2918.3051,2539.7266,3585.57
2018-11-29,2567.4434,3137.6542,2206.4132,2861.0706,7418.4411,2755.6245,173.242,177.2901,187.9542,784.15,10326.7989,5669.7302,2871.4529,2464.693,3560.32
2018-11-30,2588.1875,3172.69,2225.8711,2884.2445,7495.4731,2778.6666,173.2785,177.3672,187.9928,786.74,10292.0903,5763.7371,2902.1229,2476.1702,3568.8
2018-12-03,2654.798,3260.9502,2279.7466,2963.5819,7734.7214,2840.4696,173.3559,177.4555,188.1196,782.39,10477.1729,5987.4814,2987.6784,2548.3679,3658.17
2018-12-04,2665.9577,3267.7095,2291.1673,2984.5832,7814.5386,2868.5156,173.3955,177.5003,188.4895,775.76,10577.9936,6005.106,3014.4229,2554.0007,3669.47
2018-12-05,2649.8051,3252.0041,2270.2089,2958.4334,7853.2113,2853.996,173.5434,177.7268,188.6018,778.08,10516.5255,6047.4689,3000.3165,2511.8653,3613.86
2018-12-06,2605.1813,3181.673,2237.9882,2912.2914,7573.0115,2818.2491,173.5668,177.7458,188.7371,778.63,10530.783,5911.2248,2954.7606,2450.1278,3523.86
2018-12-07,2605.8876,3181.5646,2250.6306,2930.3732,7325.5063,2837.9413,173.6186,177.8588,188.7865,774.43,10513.1209,5900.978,2964.0918,2459.719,3506.88
2018-12-10,2584.5822,3144.7631,2248.4403,2896.7381,7203.5549,2818.5323,173.7105,177.9787,189.0671,773.49,10694.3898,5838.6184,2932.6798,2440.3468,3461.31
2018-12-11,2594.0881,3159.8158,2237.5416,2915.15,7258.205,2815.6007,173.7597,178.0408,189.0726,771.77,10867.2281,5877.4419,2949.7818,2467.938,3467.87
2018-12-12,2602.1526,3170.6092,2242.2366,2926.0695,7208.0138,2834.1151,173.7963,178.0857,189.12,773.86,10790.0379,5916.2257,2956.5444,2453.4313,3515.34
2018-12-13,2634.0491,3219.6924,2262.3638,2970.4283,7283.6585,2865.9625,173.7674,178.0457,188.5938,773.72,10750.7135,5991.3218,2986.2566,2475.406,3566.83
2018-12-14,2593.7407,3165.9109,2234.7726,2911.9915,7088.7298,2829.7894,173.7124,177.9817,188.5121,770.44,10515.914,5892.7486,2918.5071,2423.3116,3511.98
2018-12-17,2597.9737,3161.1966,2239.2214,2921.4184,7000.4523,2824.8055,173.7058,177.9753,188.2987,770.74,10549.651,5852.5105,2924.9555,2431.1824,3504.98
2018-12-18,2576.6495,3128.4265,2209.8553,2899.3362,6955.5175,2827.7657,173.6221,177.8884,188.3829,771.82,10676.7436,5824.4095,2907.8638,2417.5879,3461.2
2018-12-19,2549.5634,3091.1255,2168.3359,2869.0983,6779.5726,2816.0798,173.6268,177.9137,188.602,775.01,10619.114,5717.2236,2870.6357,2393.5911,3459.04
2018-12-20,2536.2675,3067.4169,2164.3939,2860.3853,6746.1035,2820.6753,173.7106,178.0283,188.8805,773.67,10536.8305,5729.0999,2870.4233,2379.0817,3426.54
2018-12-21,2516.2506,3029.3951,2151.5096,2834.486,6638.1751,2818.1975,173.7828,178.0866,188.8334,769.11,10583.9883,5672.0127,2839.471,2371.5361,3434.45
2018-12-24,2527.0071,3038.1981,2162.9216,2851.7416,6769.3206,2815.1003,173.8501,178.1497,188.8291,763.14,10647.7703,5736.6272,2852.7027,2398.7565,3415.67
2018-12-25,2504.819,3017.2815,2115.4297,2812.7006,6758.0418,2800.0697,173.8493,178.1621,188.9582,759.9,10675.9711,5714.9327,2806.5855,2415.6793,3415.67
2018-12-26,2498.2939,3002.0327,2102.8987,2809.4245,6729.1813,2808.2496,173.8488,178.1567,189.0278,761.34,10763.1157,5676.5119,2795.5263,2372.0304,3415.67
2018-12-27,2483.0864,2990.5057,2076.49,2777.1154,6648.183,2800.6873,173.885,178.1814,189.2666,758.82,10570.2115,5652.4579,2761.9283,2368.6158,3394.31
2018-12-28,2493.8962,3010.6536,2058.8558,2787.3244,6685.6645,2828.508,174.0516,178.3918,189.6594,758.96,10686.5245,5753.087,2768.6119,2376.2275,3404.78
2019-01-02,2465.291,2969.5353,2037.1353,2775.2808,6495.6582,2787.4352,174.3169,178.7118,190.1919,763.7,10240.5609,5720.0841,2740.8157,2382.2127,3355.69
2019-01-03,2464.3628,2964.8421,2039.6234,2775.3316,6373.4226,2776.8166,174.4889,178.936,190.4985,766.66,10487.7624,5643.3117,2731.3216,2380.3957,3336.28
2019-01-04,2514.8682,3035.8741,2074.9675,2838.8962,6548.3652,2807.5364,174.6511,179.1411,190.4862,770.52,10516.6805,5750.9792,2790.5735,2412.7007,3400.06
2019-01-07,2533.0887,3054.303,2102.1481,2900.9574,6590.1348,2828.5711,174.8633,179.3706,190.6129,771.3,10486.366,5827.3984,2834.4281,2448.8209,3433.54
2019-01-08,2526.4622,3047.7035,2111.098,2896.115,6589.379,2857.1986,175.0137,179.588,190.9065,772.44,10140.2634,5801.4675,2824.3419,2436.7409,3437.21
2019-01-09,2544.3449,3078.4759,2118.9813,2893.5986,6646.4969,2840.765,175.1244,179.6741,190.8423,772.96,10239.6619,5860.003,2837.1673,2450.3564,3503.34
2019-01-10,2535.0985,3072.6864,2119.5222,2890.8242,6610.5583,2830.0775,175.1868,179.7842,190.7612,770.33,10401.6847,5857.3164,2832.2678,2438.7362,3513.99
2019-01-11,2553.8313,3094.7782,2138.4029,2914.4002,6614.6875,2840.8745,175.225,179.8478,190.7148,765.96,10341.1959,5940.1441,2855.0761,2526.1918,3536.85
2019-01-14,2535.7653,3067.7845,2141.2517,2899.1452,6516.9088,2825.6567,175.2616,179.9339,190.6412,760.68,10317.965,5887.7253,2856.5896,2510.2391,3488.64
2019-01-15,2570.3449,3127.9904,2145.8532,2930.3798,6651.9531,2846.0133,175.2554,179.924,190.5329,761.68,10323.0584,6094.7661,2879.9579,2572.3041,3555.8
2019-01-16,2570.4221,3128.6517,2160.2636,2917.111,6718.1584,2853.9108,175.3076,179.9991,190.8809,760.84,10145.1473,6088.6928,2863.6714,2554.1537,3572.67
2019-01-17,2559.637,3111.4168,2165.5501,2893.3957,6675.4224,2843.5652,175.389,180.1257,190.9321,759.48,10182.1967,6068.1676,2849.2228,2548.0722,3552.94
2019-01-18,2596.0056,3168.1739,2189.9546,2917.0061,6824.0205,2869.5954,175.453,180.1758,190.867,766.34,10171.4344,6194.2291,2895.6391,2542.8158,3599.09
2019-01-21,2610.5094,3185.6364,2206.5578,2930.2953,6855.7553,2876.9723,175.4856,180.2172,190.7417,777.07,10110.0312,6245.539,2916.8298,2558.4326,3613.48
2019-01-22,2579.7041,3143.3171,2171.9899,2895.6806,6739.5119,2849.5441,175.4721,180.2089,190.6903,773.65,10115.5298,6154.0367,2881.8573,2522.9903,3585.39
2019-01-23,2581.0041,3141.0532,2163.9718,2900.5833,6714.4336,2860.9701,175.4583,180.2194,190.6726,774.53,10074.1188,6165.2963,2898.7451,2547.022,3585.83
2019-01-24,2591.6935,3158.7817,2162.6745,2905.5156,6740.727,2860.3433,175.4415,180.2123,190.648,776.51,10013.3246,6220.2659,2888.1372,2550.9099,3605.52
2019-01-25,2601.7234,3184.4696,2160.4249,2902.7334,6716.3934,2837.3766,175.4184,180.1912,190.4475,777.39,10032.4247,6228.184,2882.562,2517.8316,3664.86
2019-01-28,2596.9767,3183.7777,2158.1075,2893.9628,6625.3613,2839.2429,175.451,180.2475,190.4207,779.37,10229.0803,6241.5539,2868.1909,2509.2326,3662.06
2019-01-29,2594.2536,3193.9698,2157.7385,2853.8355,6595.4424,2834.3073,175.461,180.2744,190.6212,778.55,10075.4541,6262.9481,2838.5621,2466.426,3660.73
2019-01-30,2575.5756,3168.4829,2145.9022,2824.9075,6530.6637,2799.3599,175.5128,180.3521,190.9057,776.67,10145.3166,6175.4658,2810.8483,2417.4915,3673.05
2019-01-31,2584.5724,3201.6331,2153.8903,2791.1948,6515.1003,2785.746,175.6061,180.4493,191.0603,778.66,9938.9178,6201.6752,2777.2933,2439.8762,3722.09
2019-02-01,2618.2323,3247.3971,2177.6639,2856.6088,6730.5373,2819.8203,175.6785,180.5471,191.1071,779.54,10065.8139,6297.6532,2843.6304,2472.3708,3731.67
2019-02-11,2653.896,3306.4725,2195.1273,2916.9835,6894.0619,2866.5131,175.9485,180.8697,191.4569,785.1,10142.0117,6555.4076,2913.1306,2532.2685,3768.13
2019-02-12,2671.8937,3330.3353,2218.6831,2949.3824,7071.6609,2891.2158,176.0396,180.9882,191.4667,784.4,10334.9268,6578.0778,2945.6892,2537.4006,3773.48
2019-02-13,2721.0683,3397.0276,2246.4103,2991.4829,7165.0905,2917.0479,176.0946,181.0568,191.4524,782.32,10547.2457,6665.9448,3007.3178,2714.6779,3822.2
2019-02-14,2719.6999,3402.1403,2245.3176,3006.1196,7203.5382,2914.1661,176.1658,181.1347,191.3784,777.86,10470.2074,6735.0903,3013.6526,2663.2783,3816.6
2019-02-15,2682.385,3338.7047,2223.0786,2987.6842,7148.5546,2922.7196,176.2213,181.1891,191.4105,774.07,10638.4812,6704.9833,2990.41,2657.2938,3740.84
2019-02-18,2754.3566,3445.7448,2274.4799,3079.6561,7413.0629,2979.236,176.282,181.2919,191.2385,775.51,10952.0619,6915.1206,3084.2041,2715.1317,3802.49
2019-02-19,2755.6459,3439.6078,2269.0625,3087.171,7362.7312,2966.2316,176.2786,181.289,191.241,780.22,11047.7701,6858.3035,3088.6131,2684.0658,3780.36
2019-02-20,2761.2189,3451.9273,2283.7886,3093.1458,7310.7138,2970.5602,176.3206,181.3602,191.2835,772.75,11218.2495,6874.8129,3112.9529,2706.5222,3821.37
2019-02-21,2751.8012,3442.7056,2272.0864,3077.5562,7280.8839,2952.1625,176.3251,181.3931,191.2896,772.63,11333.6891,6874.2296,3092.7235,2736.0278,3844.64
2019-02-22,2804.2262,3520.1182,2286.8051,3134.0166,7383.0423,2981.2541,176.3209,181.3854,191.2823,776.09,11184.1109,6935.3405,3132.602,2828.8067,3878.12
2019-02-25,2961.2834,3729.4831,2386.7843,3296.1851,7692.1913,3095.528,176.3428,181.3957,190.9644,771.3,11728.8685,7126.1991,3304.6235,2952.3398,3907.65
2019-02-26,2941.5163,3684.6935,2392.8608,3290.4626,7765.6995,3101.7036,176.1735,181.2153,190.8945,766.77,11554.4759,7102.0456,3322.719,2892.8519,3881.8
2019-02-27,2953.8242,3678.3921,2393.7167,3282.6056,7701.5361,3098.4963,176.1611,181.2177,190.9599,763.1,11451.1942,7100.5196,3296.9278,3118.703,3865.47
2019-02-28,2940.9538,3669.3703,2390.7548,3282.1775,7889.8109,3090.2409,176.159,181.184,190.9166,766.3,11324.2074,7143.6155,3315.5535,2996.7092,3844.77
2019-03-01,2994.005,3749.7143,2416.8548,3313.3694,7915.8715,3102.4218,176.13,181.1179,190.7247,772.88,11379.5842,7354.6188,3350.6564,3037.5282,3880.61
2019-03-04,3027.5755,3794.104,2431.5544,3375.4359,8046.191,3147.3377,176.0778,181.0269,190.7885,770.38,11535.2173,7497.7538,3396.4811,3060.7522,3912.14
2019-03-05,3054.2466,3816.0132,2441.8369,3445.732,8153.0289,3195.6684,176.0505,180.9331,190.7524,771.08,11444.6025,7573.9355,3444.9156,3225.4828,3921.81
